-7.973077774047851562e+00,8.605294227600097656e+00,0.000000000000000000e+00
1.594663709402084351e-01,2.113340616226196289e+00,0.000000000000000000e+00
-4.179506376385688782e-02,1.928837776184082031e+00,0.000000000000000000e+00
1.247141361236572266e-01,2.075754165649414062e+00,0.000000000000000000e+00
2.336845546960830688e-01,2.190860271453857422e+00,0.000000000000000000e+00
2.083345949649810791e-01,2.161839485168457031e+00,0.000000000000000000e+00
1.249842718243598938e-01,2.079787492752075195e+00,0.000000000000000000e+00
1.414122283458709717e-01,2.098528861999511719e+00,0.000000000000000000e+00
1.042015552520751953e-01,2.057580947875976562e+00,0.000000000000000000e+00
1.516471505165100098e-01,2.101646423339843750e+00,0.000000000000000000e+00
2.230965048074722290e-01,2.177631139755249023e+00,0.000000000000000000e+00
-3.865541517734527588e-01,1.693308830261230469e+00,0.000000000000000000e+00
1.647734791040420532e-01,2.114829778671264648e+00,0.000000000000000000e+00
2.298519164323806763e-01,2.196359634399414062e+00,0.000000000000000000e+00
-7.078114897012710571e-02,1.899909377098083496e+00,0.000000000000000000e+00
1.498013436794281006e-01,2.101483345031738281e+00,0.000000000000000000e+00
-4.688901826739311218e-02,1.931549668312072754e+00,0.000000000000000000e+00
-2.568343281745910645e-01,1.850400924682617188e+00,0.000000000000000000e+00
-7.209745049476623535e-01,1.510856032371520996e+00,0.000000000000000000e+00
2.166992723941802979e-01,2.175724744796752930e+00,0.000000000000000000e+00
-7.890069484710693359e-01,1.532672882080078125e+00,0.000000000000000000e+00
1.078896045684814453e+01,-2.708719730377197266e+00,2.000000000000000000e+00
-1.348974555730819702e-01,1.877339601516723633e+00,0.000000000000000000e+00
-3.366475701332092285e-01,1.720402956008911133e+00,0.000000000000000000e+00
-6.143913269042968750e-01,1.565319538116455078e+00,0.000000000000000000e+00
-4.420343413949012756e-02,1.948321104049682617e+00,0.000000000000000000e+00
-5.568081140518188477e-01,1.574418187141418457e+00,0.000000000000000000e+00
-8.850193023681640625e+00,7.390562057495117188e+00,0.000000000000000000e+00
-2.966101467609405518e-01,1.754853487014770508e+00,0.000000000000000000e+00
-3.146173000335693359e+00,5.223640203475952148e-01,0.000000000000000000e+00
-7.886690616607666016e+00,8.325804710388183594e+00,0.000000000000000000e+00
-5.569999814033508301e-01,1.654515266418457031e+00,0.000000000000000000e+00
-6.025464534759521484e-01,1.587099552154541016e+00,0.000000000000000000e+00
-8.548384666442871094e+00,7.735155105590820312e+00,0.000000000000000000e+00
1.054938983917236328e+01,-2.679044961929321289e+00,2.000000000000000000e+00
-4.552609622478485107e-01,1.664965391159057617e+00,0.000000000000000000e+00
-7.999053478240966797e+00,8.560726165771484375e+00,0.000000000000000000e+00
-5.819239020347595215e-01,1.977159142494201660e+00,0.000000000000000000e+00
-7.966211795806884766e+00,8.536747932434082031e+00,0.000000000000000000e+00
-3.927745521068572998e-01,1.723210453987121582e+00,0.000000000000000000e+00
-3.434227034449577332e-02,1.970618963241577148e+00,0.000000000000000000e+00
1.079896163940429688e+01,-2.529856443405151367e+00,2.000000000000000000e+00
1.071075725555419922e+01,-3.200523376464843750e+00,2.000000000000000000e+00
-8.169802427291870117e-01,1.580362796783447266e+00,0.000000000000000000e+00
1.080394172668457031e+01,-2.545247793197631836e+00,2.000000000000000000e+00
-3.643152117729187012e-02,1.951926589012145996e+00,0.000000000000000000e+00
-7.980357170104980469e+00,8.497767448425292969e+00,0.000000000000000000e+00
-1.760288476943969727e+00,1.701646447181701660e+00,1.000000000000000000e+00
-8.053035736083984375e+00,8.088469505310058594e+00,0.000000000000000000e+00
-2.751942873001098633e-01,1.756563186645507812e+00,0.000000000000000000e+00
-4.924896359443664551e-01,1.632240653038024902e+00,0.000000000000000000e+00
-3.187912702560424805e-01,1.730396866798400879e+00,0.000000000000000000e+00
-7.644273042678833008e-01,1.508617520332336426e+00,0.000000000000000000e+00
-5.112137794494628906e-01,1.610023260116577148e+00,0.000000000000000000e+00
-7.994136333465576172e+00,8.417953491210937500e+00,0.000000000000000000e+00
1.277807903289794922e+01,2.803392171859741211e+00,2.000000000000000000e+00
-3.790656030178070068e-01,1.688976287841796875e+00,0.000000000000000000e+00
1.062598800659179688e+01,-2.540417909622192383e+00,2.000000000000000000e+00
-5.031702518463134766e-01,1.614433646202087402e+00,0.000000000000000000e+00
9.945494651794433594e+00,-2.268545866012573242e+00,2.000000000000000000e+00
-7.885789871215820312e+00,8.275140762329101562e+00,0.000000000000000000e+00
-7.796816825866699219e+00,8.071977615356445312e+00,0.000000000000000000e+00
1.035439395904541016e+01,-2.394780397415161133e+00,2.000000000000000000e+00
-3.519845902919769287e-01,1.673920631408691406e+00,0.000000000000000000e+00
-9.826373457908630371e-01,1.876962304115295410e+00,0.000000000000000000e+00
-7.969496726989746094e+00,8.551860809326171875e+00,0.000000000000000000e+00
-4.649956822395324707e-01,2.247827291488647461e+00,0.000000000000000000e+00
-5.855287909507751465e-01,1.781402826309204102e+00,0.000000000000000000e+00
-6.040826439857482910e-01,1.952016115188598633e+00,0.000000000000000000e+00
-6.059523671865463257e-02,1.970420241355895996e+00,0.000000000000000000e+00
